"VaR";"mean";"BBDC3.SA";"CPLE6.SA";"ENGI11.SA";"HYPE3.SA";"TIMS3.SA";"VIVT3.SA";"RADL3.SA";"MRFG3.SA";"ENBR3.SA";"BRML3.SA";"DXCO3.SA";"GGBR4.SA";"PRIO3.SA";"CCRO3.SA";"CYRE3.SA"
"54";0,1048;0,0012;0;0;0;0,0678;0,0472;0,2354;0;0,1871;0,1691;0,0681;0;0,1348;0,0632;0,0274;0
"55";0,1005;0,0016;0;0;0;0,0661;0,0544;0,2432;0;0,1796;0,1818;0,062;0;0,1287;0,0568;0,0273;0
"56";0,0961;0,002;0;0;0;0,0644;0,0615;0,251;0;0,1721;0,1946;0,056;0;0,1227;0,0505;0,0271;0
"57";0,0918;0,0024;0;0;0;0,0628;0,0686;0,2588;0;0,1646;0,2074;0,0499;0;0,1166;0,0442;0,027;0
"58";0,0887;0,0028;0;0;0;0,0611;0,0758;0,2666;0;0,1572;0,2202;0,0439;0;0,1106;0,0379;0,0269;0
"59";0,0864;0,0032;0;0;0;0,0595;0,0829;0,2744;0;0,1497;0,2329;0,0378;0;0,1045;0,0316;0,0267;0
"60";0,0841;0,0037;0;0;0;0,0578;0,0901;0,2822;0;0,1422;0,2457;0,0318;0;0,0984;0,0252;0,0266;0
"61";0,0819;0,0041;0;0;0,0098;0,0567;0,0928;0,2846;0;0,1363;0,2528;0,0265;0;0,0936;0,0213;0,0257;0
"62";0,0796;0,0045;0;0;0,027;0,0561;0,0921;0,2829;0;0,1317;0,2555;0,0217;0;0,0896;0,0192;0,0242;0
"63";0,0775;0,0049;0;0;0,0419;0,0548;0,0919;0,2803;0,0042;0,1272;0,2564;0,0166;0;0,0862;0,0173;0,0232;0
"64";0,0755;0,0053;0;0;0,0543;0,0527;0,0921;0,2768;0,0128;0,123;0,2555;0,011;0;0,0834;0,0157;0,0227;0
"65";0,0737;0,0057;0;0;0,0667;0,0506;0,0924;0,2733;0,0215;0,1188;0,2545;0,0054;0;0,0806;0,0141;0,0222;0
"66";0,072;0,0062;0;0;0,0791;0,0484;0,0926;0,2697;0,0301;0,1146;0,2535;0;0;0,0778;0,0125;0,0216;0
"67";0,0702;0,0066;0;0;0,0918;0,0458;0,0932;0,2656;0,0385;0,1101;0,2517;0;0;0,0742;0,0107;0,0183;0
"68";0,0688;0,007;0;0;0,1045;0,0433;0,0938;0,2614;0,0468;0,1057;0,2499;0;0;0,0707;0,009;0,0149;0
"69";0,0676;0,0074;0;0;0,1172;0,0407;0,0944;0,2572;0,0552;0,1013;0,248;0;0;0,0671;0,0073;0,0116;0
"70";0,0664;0,0078;0;0;0,1299;0,0381;0,095;0,253;0,0636;0,0969;0,2462;0;0;0,0636;0,0056;0,0083;0
"71";0,0653;0,0083;0;0;0,1426;0,0355;0,0956;0,2489;0,072;0,0924;0,2443;0;0;0,06;0,0038;0,0049;0
"72";0,0641;0,0087;0;0;0,1553;0,0329;0,0961;0,2447;0,0803;0,088;0,2425;0;0;0,0565;0,0021;0,0016;0
"73";0,0633;0,0091;0;0;0,1679;0,03;0,0968;0,2398;0,0888;0,0835;0,2401;0;0;0,0528;4e-04;0;0
"74";0,0629;0,0095;0;0;0,1816;0,0268;0,0971;0,2332;0,0978;0,078;0,2374;0;0;0,0482;0;0;0
"75";0,0626;0,0099;0;0;0,1955;0,0235;0,0973;0,2263;0,1069;0,0724;0,2348;0;0;0,0434;0;0;0
"76";0,0624;0,0103;0;0;0,2095;0,0202;0,0975;0,2193;0,116;0,0668;0,2322;0;0;0,0386;0;0;0
"77";0,0622;0,0108;0;0;0,2234;0,017;0,0977;0,2124;0,1251;0,0612;0,2295;0;0;0,0337;0;0;0
"78";0,0628;0,0112;0;0;0,2374;0,0137;0,0979;0,2055;0,1342;0,0556;0,2269;0;0;0,0289;0;0;0
"79";0,0637;0,0116;0;0;0,2513;0,0105;0,0981;0,1985;0,1433;0,0499;0,2243;0;0;0,0241;0;0;0
"80";0,0651;0,012;0;0;0,2653;0,0072;0,0983;0,1916;0,1524;0,0443;0,2217;0;0;0,0192;0;0;0
"81";0,0666;0,0124;0;0;0,2792;0,0039;0,0985;0,1847;0,1615;0,0387;0,219;0;0;0,0144;0;0;0
"82";0,068;0,0128;0;0;0,2932;7e-04;0,0987;0,1777;0,1706;0,0331;0,2164;0;0;0,0096;0;0;0
"83";0,0696;0,0133;0;0;0,3075;0;0,0977;0,1712;0,1793;0,0272;0,2129;0;0;0,0042;0;0;0
"84";0,0712;0,0137;0;0;0,3224;0;0,0954;0,1646;0,1881;0,0209;0,2086;0;0;0;0;0;0
"85";0,0728;0,0141;0;0;0,3385;0;0,0898;0,1573;0,1981;0,0133;0,2031;0;0;0;0;0;0
"86";0,0744;0,0145;0;0;0,3547;0;0,0841;0,15;0,208;0,0057;0,1975;0;0;0;0;0;0
"87";0,0761;0,0149;0;0;0,3728;0;0,0775;0,1413;0,2188;0;0,1896;0;0;0;0;0;0
"88";0,0778;0,0153;0;0;0,3968;0;0,0679;0,1284;0,2323;0;0,1746;0;0;0;0;0;0
"89";0,0795;0,0158;0;0;0,4208;0;0,0584;0,1155;0,2457;0;0,1597;0;0;0;0;0;0
"90";0,0812;0,0162;0;0;0,4448;0;0,0488;0,1026;0,2591;0;0,1447;0;0;0;0;0;0
"91";0,0833;0,0166;0;0;0,4688;0;0,0392;0,0897;0,2725;0;0,1298;0;0;0;0;0;0
"92";0,0855;0,017;0;0;0,4928;0;0,0297;0,0768;0,286;0;0,1148;0;0;0;0;0;0
"93";0,0878;0,0174;0;0;0,5168;0;0,0201;0,0639;0,2994;0;0,0998;0;0;0;0;0;0
"94";0,0901;0,0178;0;0;0,5407;0;0,0105;0,051;0,3128;0;0,0849;0;0;0;0;0;0
"95";0,0923;0,0183;0;0;0,5647;0;0,001;0,0381;0,3263;0;0,0699;0;0;0;0;0;0
"96";0,0948;0,0187;0;0;0,5883;0;0;0,017;0,341;0;0,0536;0;0;0;0;0;0
"97";0,0972;0,0191;0;0;0,6117;0;0;0;0,3565;0;0,0317;0;0;0;0;0;0
"98";0,1041;0,0195;0;0;0,6937;0;0;0;0,3063;0;0;0;0;0;0;0;0
"99";0,132;0,0199;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
