"VaR";"mean";"BBDC3.SA";"CPLE6.SA";"ENGI11.SA";"HYPE3.SA";"TIMS3.SA"
"50";0,1083;-0,0086;0,1286;0,094;0,3671;0,1417;0,2687
"51";0,1084;-0,0084;0,1252;0,1007;0,3575;0,1447;0,2719
"52";0,1086;-0,0082;0,1218;0,1074;0,348;0,1478;0,2751
"53";0,1087;-0,008;0,1184;0,1141;0,3384;0,1508;0,2783
"54";0,1089;-0,0078;0,115;0,1208;0,3289;0,1539;0,2815
"55";0,109;-0,0077;0,1116;0,1274;0,3194;0,1569;0,2847
"56";0,1092;-0,0075;0,1082;0,1341;0,3098;0,16;0,2879
"57";0,1093;-0,0073;0,1048;0,1408;0,3003;0,163;0,2911
"58";0,1095;-0,0071;0,1014;0,1475;0,2908;0,1661;0,2943
"59";0,1098;-0,0069;0,098;0,1542;0,2812;0,1691;0,2975
"60";0,11;-0,0068;0,0947;0,1608;0,2717;0,1722;0,3007
"61";0,1102;-0,0066;0,0913;0,1675;0,2622;0,1752;0,3038
"62";0,1105;-0,0064;0,0879;0,1742;0,2526;0,1783;0,307
"63";0,1107;-0,0062;0,0845;0,1809;0,2431;0,1813;0,3102
"64";0,1109;-0,006;0,0811;0,1876;0,2335;0,1844;0,3134
"65";0,1112;-0,0058;0,0777;0,1942;0,224;0,1874;0,3166
"66";0,1114;-0,0057;0,0743;0,2009;0,2145;0,1905;0,3198
"67";0,1117;-0,0055;0,0709;0,2076;0,2049;0,1935;0,323
"68";0,112;-0,0053;0,0675;0,2143;0,1954;0,1966;0,3262
"69";0,1123;-0,0051;0,0641;0,221;0,1859;0,1996;0,3294
"70";0,1126;-0,0049;0,0608;0,2276;0,1763;0,2027;0,3326
"71";0,1129;-0,0048;0,0574;0,2343;0,1668;0,2057;0,3358
"72";0,1132;-0,0046;0,054;0,241;0,1572;0,2088;0,339
"73";0,1135;-0,0044;0,0506;0,2477;0,1477;0,2118;0,3422
"74";0,1138;-0,0042;0,0472;0,2544;0,1382;0,2149;0,3454
"75";0,1141;-0,004;0,0438;0,261;0,1286;0,2179;0,3486
"76";0,1145;-0,0038;0,0404;0,2677;0,1191;0,221;0,3518
"77";0,1148;-0,0037;0,037;0,2744;0,1096;0,224;0,355
"78";0,1152;-0,0035;0,0336;0,2811;0,1;0,2271;0,3582
"79";0,1155;-0,0033;0,0302;0,2878;0,0905;0,2301;0,3614
"80";0,1159;-0,0031;0,0269;0,2944;0,0809;0,2332;0,3646
"81";0,1162;-0,0029;0,0235;0,3011;0,0714;0,2362;0,3678
"82";0,1167;-0,0027;0,0201;0,3078;0,0619;0,2393;0,371
"83";0,1171;-0,0026;0,0167;0,3145;0,0523;0,2423;0,3742
"84";0,1176;-0,0024;0,0133;0,3212;0,0428;0,2454;0,3774
"85";0,1181;-0,0022;0,0099;0,3278;0,0333;0,2484;0,3806
"86";0,1186;-0,002;0,0065;0,3345;0,0237;0,2515;0,3838
"87";0,1191;-0,0018;0,0031;0,3412;0,0142;0,2545;0,387
"88";0,1196;-0,0017;0;0,3478;0,0045;0,2576;0,3901
"89";0,1197;-0,0015;0;0,3609;0;0,2853;0,3538
"90";0,121;-0,0013;0;0,379;0;0,33;0,2909
"91";0,1223;-0,0011;0;0,3971;0;0,3748;0,2281
"92";0,1237;-9e-04;0;0,4153;0;0,4196;0,1652
"93";0,1264;-7e-04;0;0,4334;0;0,4643;0,1023
"94";0,1294;-6e-04;0;0,4515;0;0,5091;0,0394
"95";0,1312;-4e-04;0;0,4234;0;0,5766;0
"96";0,1307;-2e-04;0;0,3175;0;0,6825;0
"97";0,1385;0;0;0,2117;0;0,7883;0
"98";0,1479;2e-04;0;0,1058;0;0,8942;0
"99";0,1641;3e-04;0;0;0;1;0
