"VaR";"mean";"BBDC3.SA";"CPLE6.SA";"ENGI11.SA";"HYPE3.SA";"TIMS3.SA";"VIVT3.SA";"RADL3.SA";"MRFG3.SA";"ENBR3.SA";"BRML3.SA"
"24";0,176;-0,0014;0;0;0;0,1257;0,1224;0;0;0,4695;0;0,2824
"25";0,1688;-0,0011;0;0;0;0,1244;0,1378;0,0032;0;0,4515;0;0,2832
"26";0,1627;-8e-04;0;0;0;0,1237;0,1378;0,0266;0;0,4365;0;0,2754
"27";0,1571;-5e-04;0;0;0;0,123;0,1378;0,0499;0;0,4215;0;0,2677
"28";0,152;-2e-04;0;0;0;0,1224;0,1379;0,0733;0;0,4065;0;0,26
"29";0,1471;1e-04;0;4e-04;0;0,1217;0,1378;0,0965;0;0,3915;0;0,2521
"30";0,1422;3e-04;0;0,0025;0;0,121;0,1372;0,1192;0;0,3765;0;0,2437
"31";0,1373;6e-04;0;0,0045;0;0,1203;0,1366;0,1419;0;0,3615;0;0,2353
"32";0,1324;9e-04;0;0,0066;0;0,1196;0,136;0,1647;0;0,3464;0;0,2268
"33";0,1275;0,0012;0;0,0086;0;0,1189;0,1354;0,1874;0;0,3314;0;0,2184
"34";0,1226;0,0015;0;0,0106;0;0,1182;0,1348;0,2101;0;0,3164;0;0,2099
"35";0,1183;0,0018;0;0,0072;0;0,115;0,1371;0,218;0;0,3037;0,0187;0,2003
"36";0,114;0,002;0;0,0032;0;0,1115;0,1398;0,2245;0;0,2912;0,0392;0,1906
"37";0,1098;0,0023;0;0;0;0,1081;0,1422;0,231;0;0,2786;0,0595;0,1806
"38";0,1055;0,0026;0;0;0;0,1048;0,1435;0,2376;0;0,2659;0,0785;0,1697
"39";0,1011;0,0029;0;0;0;0,1014;0,1449;0,2442;0;0,2531;0,0975;0,1588
"40";0,0968;0,0032;0;0;0;0,0981;0,1462;0,2508;0;0,2404;0,1165;0,1479
"41";0,0926;0,0035;0;0;0;0,0948;0,1475;0,2574;0;0,2276;0,1356;0,137
"42";0,0889;0,0038;0;0;0;0,0915;0,1489;0,2641;0;0,2149;0,1546;0,1261
"43";0,0863;0,004;0;0;0;0,0881;0,1502;0,2707;0;0,2021;0,1736;0,1152
"44";0,0838;0,0043;0;0;0;0,0848;0,1515;0,2773;0;0,1894;0,1926;0,1043
"45";0,0814;0,0046;0;0;0;0,0815;0,1529;0,2839;0;0,1766;0,2117;0,0934
"46";0,0802;0,0049;0;0;0;0,0782;0,1542;0,2905;0;0,1639;0,2307;0,0825
"47";0,079;0,0052;0;0;0,0043;0,0755;0,1542;0,2944;0;0,1535;0,2449;0,0732
"48";0,0776;0,0055;0;0;0,0189;0,0743;0,151;0,2921;0;0,1487;0,2476;0,0673
"49";0,0763;0,0057;0;0;0,0334;0,0732;0,1478;0,2897;0;0,144;0,2504;0,0615
"50";0,075;0,006;0;0;0,0479;0,072;0,1446;0,2874;0;0,1392;0,2531;0,0557
"51";0,0738;0,0063;0;0;0,0596;0,0703;0,1424;0,2845;0,0041;0,1349;0,254;0,0501
"52";0,0726;0,0066;0;0;0,0694;0,0682;0,1409;0,2811;0,0111;0,131;0,2536;0,0447
"53";0,0715;0,0069;0;0;0,0791;0,0661;0,1393;0,2778;0,0181;0,1271;0,2532;0,0393
"54";0,0704;0,0072;0;0;0,0888;0,064;0,1378;0,2744;0,0251;0,1232;0,2528;0,0339
"55";0,0694;0,0074;0;0;0,0986;0,0619;0,1363;0,2711;0,0321;0,1193;0,2523;0,0285
"56";0,0686;0,0077;0;0;0,1083;0,0599;0,1347;0,2677;0,0391;0,1154;0,2519;0,023
"57";0,0678;0,008;0;0;0,118;0,0578;0,1332;0,2644;0,046;0,1115;0,2515;0,0176
"58";0,067;0,0083;0;0;0,1278;0,0557;0,1316;0,261;0,053;0,1076;0,2511;0,0122
"59";0,0662;0,0086;0;0;0,1375;0,0536;0,1301;0,2577;0,06;0,1037;0,2507;0,0068
"60";0,0657;0,0089;0;0;0,1473;0,0515;0,1285;0,2543;0,067;0,0998;0,2502;0,0014
"61";0,0652;0,0091;0;0;0,1574;0,0484;0,1269;0,2495;0,0741;0,0953;0,2484;0
"62";0,0648;0,0094;0;0;0,1676;0,045;0,1251;0,2441;0,0813;0,0907;0,2461;0
"63";0,0645;0,0097;0;0;0,1779;0,0416;0,1234;0,2387;0,0885;0,0861;0,2437;0
"64";0,0642;0,01;0;0;0,1882;0,0382;0,1216;0,2334;0,0957;0,0815;0,2414;0
"65";0,0641;0,0103;0;0;0,1984;0,0348;0,1199;0,228;0,1029;0,0769;0,2391;0
"66";0,0641;0,0106;0;0;0,2087;0,0314;0,1181;0,2226;0,1101;0,0723;0,2367;0
"67";0,0642;0,0108;0;0;0,2189;0,028;0,1164;0,2173;0,1173;0,0677;0,2344;0
"68";0,0643;0,0111;0;0;0,2292;0,0246;0,1147;0,2119;0,1245;0,0631;0,2321;0
"69";0,0644;0,0114;0;0;0,2395;0,0212;0,1129;0,2065;0,1317;0,0585;0,2297;0
"70";0,0645;0,0117;0;0;0,2497;0,0178;0,1112;0,2012;0,1388;0,0539;0,2274;0
"71";0,0652;0,012;0;0;0,26;0,0144;0,1094;0,1958;0,146;0,0493;0,2251;0
"72";0,0662;0,0123;0;0;0,2702;0,011;0,1077;0,1904;0,1532;0,0447;0,2227;0
"73";0,0671;0,0126;0;0;0,2805;0,0076;0,106;0,1851;0,1604;0,0401;0,2204;0
"74";0,0681;0,0128;0;0;0,2908;0,0042;0,1042;0,1797;0,1676;0,0354;0,2181;0
"75";0,069;0,0131;0;0;0,301;8e-04;0,1025;0,1743;0,1748;0,0308;0,2157;0
"76";0,0701;0,0134;0;0;0,3118;0;0,0991;0,1693;0,1817;0,0258;0,2123;0
"77";0,0712;0,0137;0;0;0,3228;0;0,0953;0,1644;0,1884;0,0206;0,2085;0
"78";0,0723;0,014;0;0;0,3338;0;0,0914;0,1594;0,1952;0,0155;0,2047;0
"79";0,0734;0,0143;0;0;0,3448;0;0,0876;0,1544;0,2019;0,0103;0,2009;0
"80";0,0746;0,0145;0;0;0,3558;0;0,0837;0,1495;0,2087;0,0052;0,1971;0
"81";0,0757;0,0148;0;0;0,3668;0;0,0799;0,1445;0,2155;0;0,1933;0
"82";0,0768;0,0151;0;0;0,3832;0;0,0734;0,1358;0,2246;0;0,1831;0
"83";0,078;0,0154;0;0;0,3995;0;0,0669;0,127;0,2338;0;0,1729;0
"84";0,0791;0,0157;0;0;0,4158;0;0,0604;0,1182;0,2429;0;0,1628;0
"85";0,0803;0,016;0;0;0,4321;0;0,0538;0,1094;0,252;0;0,1526;0
"86";0,0815;0,0162;0;0;0,4485;0;0,0473;0,1006;0,2612;0;0,1424;0
"87";0,0829;0,0165;0;0;0,4648;0;0,0408;0,0918;0,2703;0;0,1322;0
"88";0,0844;0,0168;0;0;0,4811;0;0,0343;0,0831;0,2794;0;0,1221;0
"89";0,086;0,0171;0;0;0,4974;0;0,0278;0,0743;0,2886;0;0,1119;0
"90";0,0875;0,0174;0;0;0,5138;0;0,0213;0,0655;0,2977;0;0,1017;0
"91";0,0891;0,0177;0;0;0,5301;0;0,0148;0,0567;0,3069;0;0,0915;0
"92";0,0906;0,0179;0;0;0,5464;0;0,0083;0,0479;0,316;0;0,0814;0
"93";0,0922;0,0182;0;0;0,5627;0;0,0018;0,0391;0,3251;0;0,0712;0
"94";0,0938;0,0185;0;0;0,5789;0;0;0,0259;0,335;0;0,0603;0
"95";0,0954;0,0188;0;0;0,5949;0;0;0,0109;0,3452;0;0,049;0
"96";0,0971;0,0191;0;0;0,6108;0;0;0;0,3558;0;0,0334;0
"97";0,0988;0,0194;0;0;0,6262;0;0;0;0,3677;0;0,0061;0
"98";0,1119;0,0197;0;0;0,7916;0;0;0;0,2084;0;0;0
"99";0,132;0,0199;0;0;1;0;0;0;0;0;0;0
